"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"4943","150","35","0","18.75","9"
"4942","150","35","0","50","19"
"4945","150","35","0","38.88888888888889","14"
"4944","150","35","0","55.00000000000001","22"
"4941","150","35","0","45.07042253521127","32"
"4946","150","35","0","46","23"
"4948","150","35","0","48.07692307692308","25"
"4947","150","35","0","49.056603773584904","26"
"4951","150","35","0","50","22"
"4949","150","35","0","52.38095238095239","22"
"4950","150","35","0","29.78723404255319","14"
"4953","150","35","0","31.88405797101449","22"
"4952","150","35","0","60.78431372549019","31"
"4954","150","35","0","43.24324324324324","16"
"4955","150","35","0","50","26"
"4960","150","35","0","21.428571428571427","15"
"4956","150","35","0","63.63636363636363","28"
"4957","150","35","0","62.295081967213115","38"
"4959","150","35","0","50","23"
"4958","150","35","0","52.38095238095239","33"
"4961","150","35","0","31.03448275862069","18"
"4962","150","35","0","50","30"
"4967","150","35","0","27.77777777777778","10"
"4963","150","35","0","64.28571428571429","27"
"4966","150","35","0","34.78260869565217","16"
"4964","150","35","0","31.70731707317073","13"
"4968","150","35","0","46.93877551020408","23"
"4965","150","35","0","43.333333333333336","26"
"4969","150","35","0","44.89795918367347","22"
"4970","150","35","0","35.59322033898305","21"
"4971","150","35","0","60.317460317460316","38"
"4973","150","35","0","50","28"
"4975","150","35","0","56.25","27"
"4976","150","35","0","50","26"
"4972","150","35","0","55.072463768115945","38"
"4977","150","35","0","63.829787234042556","30"
"4978","150","35","0","26.190476190476193","11"
"4979","150","35","0","35.08771929824561","20"
"4980","150","35","0","34.32835820895522","23"
"4982","150","35","0","45","27"
"4981","150","35","0","42.3728813559322","25"
"4983","150","35","0","58.620689655172406","34"
"4985","150","35","0","63.04347826086957","29"
"4984","150","35","0","52.459016393442624","32"
"4987","150","35","0","23.684210526315788","9"
"4986","150","35","0","34.78260869565217","24"
"4988","150","35","0","57.35294117647059","39"
"4990","150","35","0","46.666666666666664","21"
"4991","150","35","0","33.33333333333333","14"
"4992","150","35","0","33.33333333333333","17"
"4989","150","35","0","53.52112676056338","38"
"4994","150","35","0","46.15384615384615","30"
"4993","150","35","0","66.0377358490566","35"
"4995","150","35","0","28.26086956521739","13"
"4996","150","35","0","30.612244897959183","15"
"4974","150","35","0","33.89830508474576","20"
"4997","150","35","0","55.55555555555556","25"
"4998","150","35","0","37.096774193548384","23"
"4999","150","35","0","45.83333333333333","22"
"5000","150","35","0","48.214285714285715","27"
"5002","150","40","0","25","9"
"4851","150","30","0","46.93877551020408","23"
"5001","150","40","0","48.837209302325576","21"
"5004","150","40","0","28.947368421052634","11"
"5005","150","40","0","44.776119402985074","30"
"5003","150","40","0","45.09803921568628","23"
"5006","150","40","0","67.16417910447761","45"
"5007","150","40","0","20.51282051282051","8"
"5010","150","40","0","57.49999999999999","23"
"5008","150","40","0","60.416666666666664","29"
"5012","150","40","0","37.735849056603776","20"
"5011","150","40","0","51.515151515151516","34"
"5013","150","40","0","53.06122448979592","26"
"5015","150","40","0","58.82352941176471","40"
"5016","150","40","0","46.34146341463415","19"
"5014","150","40","0","58.536585365853654","24"
"5018","150","40","0","39.02439024390244","16"
"5019","150","40","0","66.07142857142857","37"
"5021","150","40","0","34.146341463414636","14"
"5020","150","40","0","67.85714285714286","38"
"5022","150","40","0","56.81818181818182","25"
"5023","150","40","0","46.666666666666664","21"
"5024","150","40","0","47.72727272727273","21"
"5017","150","40","0","50.81967213114754","31"
"5026","150","40","0","54.23728813559322","32"
"5027","150","40","0","47.91666666666667","23"
"5028","150","40","0","41.02564102564102","16"
"5025","150","40","0","75","54"
"5031","150","40","0","60.3448275862069","35"
"5029","150","40","0","54.54545454545454","30"
"5032","150","40","0","68.88888888888889","31"
"5030","150","40","0","56.451612903225815","35"
"5035","150","40","0","30.76923076923077","12"
"5033","150","40","0","43.90243902439025","18"
"5037","150","40","0","67.12328767123287","49"
"5034","150","40","0","60.71428571428571","34"
"5036","150","40","0","56.94444444444444","41"
"5038","150","40","0","52","26"
"5041","150","40","0","48","24"
"5040","150","40","0","38.775510204081634","19"
"5043","150","40","0","50.877192982456144","29"
"5039","150","40","0","56.060606060606055","37"
"5045","150","40","0","44.44444444444444","20"
"5044","150","40","0","41.86046511627907","18"
"5047","150","40","0","50","18"
"5046","150","40","0","56.86274509803921","29"
"5048","150","40","0","26.31578947368421","15"
"5042","150","40","0","75","45"
"5049","150","40","0","60.71428571428571","34"
"5050","150","40","0","54.41176470588235","37"
"5051","150","40","0","60.78431372549019","31"
"5054","150","40","0","55.55555555555556","20"
"5053","150","40","0","46.15384615384615","24"
"5052","150","40","0","53.84615384615385","28"
"5055","150","40","0","42.5","17"
"5056","150","40","0","39.53488372093023","17"
"5058","150","40","0","33.89830508474576","20"
"5057","150","40","0","60.29411764705882","41"
"5062","150","40","0","61.53846153846154","32"
"5059","150","40","0","50.877192982456144","29"
"5063","150","40","0","60","36"
"5064","150","40","0","57.971014492753625","40"
"5065","150","40","0","57.49999999999999","23"
"5066","150","40","0","36.92307692307693","24"
"5009","150","40","0","41.17647058823529","14"
"5067","150","40","0","38.297872340425535","18"
"5060","150","40","0","47.45762711864407","28"
"5061","150","40","0","74.07407407407408","40"
"5068","150","40","0","53.84615384615385","35"
"5071","150","40","0","30","12"
"5069","150","40","0","47.61904761904761","30"
"5073","150","40","0","47.72727272727273","21"
"5074","150","40","0","50","24"
"5070","150","40","0","76.19047619047619","48"
"5077","150","40","0","55.55555555555556","25"
"5076","150","40","0","51.515151515151516","34"
"5075","150","40","0","72.1311475409836","44"
"5078","150","40","0","57.14285714285714","36"
"5080","150","40","0","69.49152542372882","41"
"5079","150","40","0","71.42857142857143","50"
"5081","150","40","0","56.25","27"
"5084","150","40","0","45.28301886792453","24"
"5083","150","40","0","36.0655737704918","22"
"5085","150","40","0","65.11627906976744","28"
"5082","150","40","0","36.84210526315789","14"
"5087","150","40","0","40.476190476190474","17"
"5086","150","40","0","53.191489361702125","25"
"5088","150","40","0","50","23"
"5089","150","40","0","72.09302325581395","31"
"5093","150","40","0","56.71641791044776","38"
"5092","150","40","0","52.83018867924528","28"
"5094","150","40","0","62.857142857142854","44"
"5095","150","40","0","50","32"
"5096","150","40","0","50.877192982456144","29"
"5090","150","40","0","50","35"
"5097","150","40","0","30.612244897959183","15"
"5098","150","40","0","64","32"
"5091","150","40","0","56.25","36"
"5100","150","40","0","38.333333333333336","23"
"5099","150","40","0","44.89795918367347","22"
"5102","150","45","0","60","36"
"5103","150","45","0","44","22"
"5105","150","45","0","54.71698113207547","29"
"5101","150","45","0","52.38095238095239","33"
"5106","150","45","0","54.54545454545454","24"
"5104","150","45","0","59.01639344262295","36"
"5109","150","45","0","58.333333333333336","35"
"5107","150","45","0","66.12903225806451","41"
"5108","150","45","0","51.724137931034484","30"
"5112","150","45","0","34.285714285714285","24"
"5111","150","45","0","67.44186046511628","29"
"5115","150","45","0","57.14285714285714","28"
"5110","150","45","0","77.19298245614034","44"
"5116","150","45","0","53.44827586206896","31"
"5117","150","45","0","40","20"
"5114","150","45","0","51.78571428571429","29"
"5113","150","45","0","68.85245901639344","42"
"5120","150","45","0","58.333333333333336","28"
"5123","150","45","0","37.28813559322034","22"
"5119","150","45","0","65.95744680851064","31"
"5118","150","45","0","71.66666666666667","43"
"5121","150","45","0","50","32"
"5124","150","45","0","55.319148936170215","26"
"5125","150","45","0","48.888888888888886","22"
"5126","150","45","0","50.877192982456144","29"
"5128","150","45","0","53.2258064516129","33"
"5129","150","45","0","46.55172413793103","27"
"5127","150","45","0","50","33"
"5122","150","45","0","70.1492537313433","47"
"5130","150","45","0","55.55555555555556","35"
"5133","150","45","0","65.78947368421053","25"
"5134","150","45","0","48","24"
"5132","150","45","0","60","33"
"5131","150","45","0","68.05555555555556","49"
"5135","150","45","0","57.89473684210527","33"
"5136","150","45","0","74.07407407407408","40"
"5139","150","45","0","66.10169491525424","39"
"5138","150","45","0","55.00000000000001","33"
"5142","150","45","0","61.904761904761905","26"
"5137","150","45","0","52.38095238095239","33"
"5143","150","45","0","54.347826086956516","25"
"5140","150","45","0","38.88888888888889","14"
"5141","150","45","0","37.28813559322034","22"
"5145","150","45","0","66.66666666666666","32"
"5144","150","45","0","65.07936507936508","41"
"5147","150","45","0","29.629629629629626","16"
"5146","150","45","0","61.702127659574465","29"
"5150","150","45","0","57.446808510638306","27"
"5149","150","45","0","37.28813559322034","22"
"5148","150","45","0","70.76923076923077","46"
"5151","150","45","0","60.526315789473685","23"
"5154","150","45","0","65.15151515151516","43"
"5156","150","45","0","39.130434782608695","27"
"5155","150","45","0","47.27272727272727","26"
"5158","150","45","0","68.62745098039215","35"
"5152","150","45","0","46.34146341463415","19"
"5153","150","45","0","72.5","29"
"5159","150","45","0","60.526315789473685","23"
"5157","150","45","0","63.829787234042556","30"
"5162","150","45","0","55.81395348837209","24"
"5160","150","45","0","62.5","35"
"5164","150","45","0","38.46153846153847","25"
"5165","150","45","0","51.85185185185185","28"
"5167","150","45","0","67.3469387755102","33"
"5166","150","45","0","57.6271186440678","34"
"5161","150","45","0","63.63636363636363","35"
"5072","150","40","0","51.02040816326531","25"
"5163","150","45","0","40.98360655737705","25"
"5172","150","45","0","42.857142857142854","18"
"5170","150","45","0","55.55555555555556","20"
"5168","150","45","0","49.275362318840585","34"
"5169","150","45","0","75","30"
"5171","150","45","0","73.97260273972603","54"
"5173","150","45","0","52.77777777777778","19"
"5178","150","45","0","46.34146341463415","19"
"5175","150","45","0","45.94594594594595","17"
"5176","150","45","0","52.112676056338024","37"
"5180","150","45","0","50","30"
"5177","150","45","0","65","26"
"5183","150","45","0","42.857142857142854","30"
"5182","150","45","0","58.333333333333336","28"
"5181","150","45","0","63.33333333333333","38"
"5185","150","45","0","67.5","27"
"5184","150","45","0","65","26"
"5179","150","45","0","67.3469387755102","33"
"5186","150","45","0","54.166666666666664","39"
"5187","150","45","0","63.76811594202898","44"
"5192","150","45","0","48.275862068965516","28"
"5191","150","45","0","40.909090909090914","18"
"5189","150","45","0","68.88888888888889","31"
"5193","150","45","0","49.275362318840585","34"
"5188","150","45","0","67.16417910447761","45"
"5190","150","45","0","77.27272727272727","51"
"5194","150","45","0","59.01639344262295","36"
"5197","150","45","0","58.97435897435898","23"
"5195","150","45","0","69.76744186046511","30"
"5196","150","45","0","59.74025974025974","46"
"5198","150","45","0","53.06122448979592","26"
"5199","150","45","0","56.14035087719298","32"
"5201","150","50","0","65.85365853658537","27"
"5200","150","45","0","44.285714285714285","31"
"5203","150","50","0","70.6896551724138","41"
"5202","150","50","0","75.36231884057972","52"
"5204","150","50","0","65.38461538461539","34"
"5206","150","50","0","57.77777777777777","26"
"5207","150","50","0","70.9090909090909","39"
"5205","150","50","0","62.903225806451616","39"
"5208","150","50","0","70.83333333333334","34"
"5212","150","50","0","67.3913043478261","31"
"5214","150","50","0","61.224489795918366","30"
"5211","150","50","0","52.17391304347826","24"
"5213","150","50","0","60","30"
"5210","150","50","0","70.3125","45"
"5209","150","50","0","67.64705882352942","46"
"5215","150","50","0","69.56521739130434","32"
"5217","150","50","0","65.85365853658537","27"
"5216","150","50","0","59.523809523809526","25"
"5218","150","50","0","77.96610169491525","46"
"5221","150","50","0","44.18604651162791","19"
"5220","150","50","0","69.35483870967742","43"
"5219","150","50","0","77.27272727272727","51"
"5223","150","50","0","64.81481481481481","35"
"5222","150","50","0","74.28571428571429","52"
"5224","150","50","0","71.42857142857143","35"
"5225","150","50","0","77.77777777777779","56"
"5228","150","50","0","59.61538461538461","31"
"5226","150","50","0","44.927536231884055","31"
"5230","150","50","0","61.19402985074627","41"
"5231","150","50","0","55.55555555555556","25"
"5227","150","50","0","81.81818181818183","54"
"5229","150","50","0","63.63636363636363","42"
"5232","150","50","0","73.33333333333333","44"
"5234","150","50","0","66.66666666666666","40"
"5233","150","50","0","58.333333333333336","28"
"5235","150","50","0","45.45454545454545","20"
"5236","150","50","0","73.23943661971832","52"
"5237","150","50","0","44.776119402985074","30"
"5240","150","50","0","48.93617021276596","23"
"5238","150","50","0","64.17910447761194","43"
"5243","150","50","0","39.21568627450981","20"
"5239","150","50","0","75","51"
"5241","150","50","0","75.80645161290323","47"
"5242","150","50","0","72.72727272727273","40"
"5244","150","50","0","76.66666666666667","46"
"5246","150","50","0","71.42857142857143","30"
"5245","150","50","0","64.17910447761194","43"
"5247","150","50","0","73.52941176470588","50"
"5249","150","50","0","50","31"
"5248","150","50","0","46.666666666666664","21"
"5250","150","50","0","57.99999999999999","29"
"5251","150","50","0","58.730158730158735","37"
"5253","150","50","0","60","30"
"5252","150","50","0","75.38461538461539","49"
"5254","150","50","0","57.6271186440678","34"
"5255","150","50","0","76.66666666666667","23"
"5257","150","50","0","69.81132075471697","37"
"5256","150","50","0","70.49180327868852","43"
"5259","150","50","0","52.94117647058824","27"
"5258","150","50","0","73.23943661971832","52"
"5261","150","50","0","73.07692307692307","38"
"5264","150","50","0","71.7948717948718","28"
"5260","150","50","0","58.18181818181818","32"
"5262","150","50","0","41.02564102564102","16"
"5263","150","50","0","36.84210526315789","14"
"5265","150","50","0","52.38095238095239","22"
"5266","150","50","0","49.29577464788733","35"
"5267","150","50","0","65.38461538461539","34"
"5270","150","50","0","69.81132075471697","37"
"5268","150","50","0","64.70588235294117","44"
"5269","150","50","0","74.24242424242425","49"
"5272","150","50","0","60","33"
"5273","150","50","0","54.90196078431373","28"
